PARAMETRY SYMULACJI:
Srednia zmiana max: 95,89
Srednia zmiana min: 125,21
Szansa wzrostu zamkniecia: 0,55
Srednia zmiana zamkniecia: 244,57
Szansa wzrostu wolumenu: 0,52
Srednia zmiana wolumenu: 126,04
2020-06-06;9646,60;9551,70;9645,90;9621,40;22,83;
2020-06-05;9851,00;9603,00;9800,80;9645,90;205,69;
2020-06-04;9891,90;9470,00;9665,40;9800,80;214,15;
2020-06-03;9682,50;9400,00;9520,00;9665,40;177,46;
2020-06-02;10203,70;9279,30;10194,00;9520,00;332,90;
2020-06-01;10382,40;9435,80;9446,90;10194,00;241,85;
2020-05-31;9700,10;9400,00;9700,10;9446,90;173,13;
2020-05-30;9740,00;9324,80;9428,60;9700,10;180,32;
2020-05-29;9612,90;9341,20;9564,30;9428,60;209,62;
2020-05-28;9624,90;9125,10;9200,00;9564,30;392,57;
2020-05-27;9229,90;8830,40;8855,40;9200,00;301,05;
2020-05-26;9016,00;8707,60;8909,60;8855,40;196,89;
2020-05-25;8975,00;8631,30;8721,90;8909,60;268,88;
2020-05-24;9300,80;8700,00;9198,70;8721,90;266,73;
2020-05-23;9319,10;9100,00;9178,40;9198,70;159,72;
2020-05-22;9280,00;8939,30;9044,80;9178,40;185,93;
2020-05-21;9571,20;8810,10;9527,60;9044,80;424,84;
2020-05-20;9844,70;9309,20;9799,80;9527,60;429,66;
2020-05-19;9899,30;9458,50;9742,20;9799,80;388,46;
2020-05-18;9959,00;9482,30;9682,90;9742,20;358,04;
2020-05-17;9888,90;9345,50;9384,80;9682,90;491,97;
2020-05-16;9600,00;9211,80;9319,90;9384,80;250,00;
2020-05-15;9840,00;9123,10;9788,10;9319,90;502,33;
2020-05-14;9951,30;9282,20;9327,40;9788,10;725,74;
2020-05-13;9419,80;8812,80;8837,40;9327,40;461,62;
2020-05-12;8980,00;8542,60;8569,40;8837,40;334,94;
2020-05-11;9174,80;8196,20;8748,20;8569,40;1042,46;
2020-05-10;9554,80;8100,00;9544,50;8748,20;962,30;
2020-05-09;9916,30;9521,30;9822,50;9544,50;387,93;
2020-05-08;10048,00;9720,00;9996,60;9822,50;440,52;
2020-05-07;10080,00;9027,30;9168,60;9996,60;754,32;
2020-05-06;9403,00;8942,10;9035,30;9168,60;481,59;
2020-05-05;9120,30;8789,00;8904,00;9035,30;329,31;
2020-05-04;8967,90;8532,80;8916,90;8904,00;295,17;
2020-05-03;9200,00;8717,00;8993,30;8916,90;392,66;
2020-05-02;9020,00;8776,30;8838,10;8993,30;231,28;
2020-05-01;9062,50;8626,90;8626,90;8838,10;366,96;
2020-04-30;9479,40;8395,30;8778,30;8626,90;1101,00;
2020-04-29;8985,20;7740,00;7772,90;8778,30;1160,99;
2020-04-28;7786,90;7679,80;7786,90;7772,90;202,11;
2020-04-27;7800,00;7645,70;7700,00;7786,90;286,61;
2020-04-26;7714,10;7505,00;7541,00;7700,00;214,73;
2020-04-25;7717,30;7460,00;7526,40;7541,00;204,30;
2020-04-24;7623,60;7391,80;7492,80;7526,40;226,03;
2020-04-23;7800,00;7041,00;7140,30;7492,80;513,86;
2020-04-22;7170,00;6839,10;6872,90;7140,30;236,58;
2020-04-21;6963,80;6790,10;6848,70;6872,90;242,28;
2020-04-20;7229,90;6780,00;7136,50;6848,70;359,21;
2020-04-19;7270,90;7080,00;7258,10;7136,50;172,12;
2020-04-18;7300,00;7036,40;7036,40;7258,10;231,42;
2020-04-17;7160,20;6986,90;7122,00;7036,40;255,56;
2020-04-16;7216,20;6500,00;6647,40;7122,00;791,79;
2020-04-15;6944,90;6616,00;6888,20;6647,40;201,44;
2020-04-14;6989,90;6778,10;6863,10;6888,20;167,14;
2020-04-13;6917,20;6580,10;6917,20;6863,10;328,50;
2020-04-12;7200,00;6811,10;6900,00;6917,20;180,92;
2020-04-11;6965,60;6780,80;6877,70;6900,00;110,59;
2020-04-10;7316,50;6755,10;7310,90;6877,70;388,77;
2020-04-09;7388,10;7124,00;7378,10;7310,90;296,88;
2020-04-08;7424,80;7171,90;7214,70;7378,10;195,82;
2020-04-07;7489,80;7100,00;7356,40;7214,70;380,09;
2020-04-06;7370,00;6776,00;6792,90;7356,40;394,76;
2020-04-05;6900,00;6679,00;6880,50;6792,90;232,16;
2020-04-04;7000,00;6666,60;6743,00;6880,50;270,97;
2020-04-03;7050,00;6620,00;6813,50;6743,00;323,53;
2020-04-02;7262,40;6573,30;6635,80;6813,50;529,44;
2020-04-01;6719,90;6160,10;6441,50;6635,80;336,31;
2020-03-31;6539,30;6350,00;6403,60;6441,50;241,75;
2020-03-30;6605,80;5855,20;5895,80;6403,60;375,30;
2020-03-29;6288,40;5888,00;6271,60;5895,80;231,69;
2020-03-28;6383,20;6050,00;6383,20;6271,60;317,48;
2020-03-27;6871,60;6275,00;6771,40;6383,20;263,85;
2020-03-26;6795,90;6545,10;6709,70;6771,40;232,07;
2020-03-25;6988,50;6484,40;6781,00;6709,70;333,64;
2020-03-24;6849,20;6424,30;6483,10;6781,00;435,30;
2020-03-23;6615,00;5726,10;5849,90;6483,10;374,14;
2020-03-22;6402,00;5798,10;6212,20;5849,90;347,26;
2020-03-21;6456,00;5892,20;6220,90;6212,20;325,75;
2020-03-20;6938,00;5684,60;6220,40;6220,90;653,28;
2020-03-19;6439,70;5295,40;5411,00;6220,40;627,04;
2020-03-18;5451,00;5060,90;5381,40;5411,00;405,80;
2020-03-17;5569,50;4945,90;5057,40;5381,40;479,13;
2020-03-16;5422,90;4520,10;5422,90;5057,40;1047,09;
2020-03-15;5987,60;5188,20;5250,00;5422,90;383,12;
2020-03-14;5700,00;5150,00;5686,90;5250,00;372,17;
2020-03-13;6047,70;4001,10;4920,50;5686,90;1281,48;
2020-03-12;7988,80;4707,30;7942,10;4920,50;1440,79;
2020-03-11;8000,00;7610,00;7904,80;7942,10;177,14;
2020-03-10;8167,90;7745,30;7947,70;7904,80;238,66;
2020-03-09;8200,50;7648,30;8059,20;7947,70;313,55;
2020-03-08;8923,10;8029,00;8923,10;8059,20;245,95;
2020-03-07;9211,80;8866,40;9159,70;8923,10;115,26;
2020-03-06;9195,00;9023,20;9086,00;9159,70;92,16;
2020-03-05;9169,20;8777,40;8797,80;9086,00;193,33;
2020-03-04;8866,40;8695,50;8796,10;8797,80;76,41;
2020-03-03;8939,90;8674,20;8926,50;8796,10;74,65;
2020-03-02;8986,70;8530,00;8572,80;8926,50;121,13;
2020-03-01;8778,60;8450,00;8559,00;8572,80;80,52;
2020-02-29;8821,00;8559,00;8698,30;8559,00;51,50;
2020-02-28;8932,80;8458,30;8849,80;8698,30;164,31;
2020-02-27;8985,00;8533,00;8821,30;8849,80;153,84;
2020-02-26;9381,90;8648,50;9333,80;8821,30;234,45;
2020-02-25;9700,90;9272,50;9690,60;9333,80;123,46;
2020-02-24;10020,00;9506,00;9999,90;9690,60;138,25;
2020-02-23;10012,10;9693,70;9700,70;9999,90;88,53;
2020-02-22;9741,00;9601,00;9721,00;9700,70;42,52;
2020-02-21;9799,10;9602,00;9606,20;9721,00;80,65;
2020-02-20;9688,80;9423,00;9617,30;9606,20;114,64;
2020-02-19;10290,00;9307,70;10178,80;9617,30;229,99;
2020-02-18;10261,40;9639,70;9745,10;10178,80;199,58;
2020-02-17;9954,80;9502,00;9950,90;9745,10;160,14;
2020-02-16;10069,60;9660,00;9905,00;9950,90;91,13;
2020-02-15;10400,00;9775,00;10375,00;9905,00;149,31;
2020-02-14;10399,90;10136,70;10241,00;10375,00;68,63;
2020-02-13;10510,00;10115,10;10381,60;10241,00;153,15;
2020-02-12;10466,30;10260,00;10288,50;10381,60;101,27;
2020-02-11;10390,80;9719,70;9879,50;10288,50;147,74;
2020-02-10;10197,50;9750,80;10179,80;9879,50;134,78;
2020-02-09;10179,80;9916,80;9928,90;10179,80;118,68;
2020-02-08;9937,80;9675,60;9834,90;9928,90;83,28;
2020-02-07;9870,00;9711,00;9773,20;9834,90;62,79;
2020-02-06;9875,00;9540,00;9616,00;9773,20;115,93;
2020-02-05;9750,50;9167,00;9193,60;9616,00;129,80;
2020-02-04;9369,60;9098,00;9313,70;9193,60;89,85;
2020-02-03;9603,70;9242,00;9350,90;9313,70;99,75;
2020-02-02;9459,90;9173,00;9395,00;9350,90;74,96;
2020-02-01;9459,80;9301,60;9356,70;9395,00;55,11;
2020-01-31;9550,00;9210,50;9540,80;9356,70;109,44;
2020-01-30;9584,00;9205,50;9306,50;9540,80;103,16;
2020-01-29;9412,30;9210,20;9359,70;9306,50;113,94;
2020-01-28;9360,00;8900,00;8912,10;9359,70;143,71;
2020-01-27;8981,30;8567,60;8600,00;8912,10;121,70;
2020-01-26;8600,00;8311,30;8367,70;8600,00;90,68;
2020-01-25;8457,60;8289,00;8456,90;8367,70;46,50;
2020-01-24;8528,90;8245,60;8424,00;8456,90;93,28;
2020-01-23;8690,90;8310,00;8681,90;8424,00;137,09;
2020-01-22;8798,50;8610,00;8760,70;8681,90;83,00;
2020-01-21;8765,50;8521,00;8663,60;8760,70;86,41;
2020-01-20;8764,80;8510,00;8718,00;8663,60;86,29;
2020-01-19;9185,50;8510,10;8939,90;8718,00;184,58;
2020-01-18;8973,40;8830,00;8914,80;8939,90;69,92;
2020-01-17;8996,00;8670,00;8747,10;8914,80;135,28;
2020-01-16;8825,00;8600,00;8818,20;8747,10;96,37;
2020-01-15;8890,00;8584,00;8847,60;8818,20;166,11;
2020-01-14;8879,90;8133,00;8133,00;8847,60;253,32;
2020-01-13;8206,40;8070,00;8190,00;8133,00;56,19;
2020-01-12;8190,00;7987,00;8053,80;8190,00;66,13;
2020-01-11;8289,40;8008,40;8200,00;8053,80;106,28;
2020-01-10;8200,00;7710,10;7855,00;8200,00;149,45;
2020-01-09;8069,90;7785,90;8069,90;7855,00;104,68;
2020-01-08;8449,90;7876,00;8189,50;8069,90;187,28;
2020-01-07;8220,00;7750,90;7795,30;8189,50;176,67;
2020-01-06;7810,90;7382,10;7387,40;7795,30;105,03;
2020-01-05;7490,00;7343,00;7379,80;7387,40;69,14;
2020-01-04;7398,00;7301,30;7351,30;7379,80;40,88;
2020-01-03;7403,90;6901,00;6984,80;7351,30;174,00;
2020-01-02;7249,70;6951,00;7238,20;6984,80;122,34;
2020-01-01;7300,00;7220,10;7258,70;7238,20;64,92;
2020-06-07;9722,48;9567,16;9621,40;9714,64;139,07;
2020-06-08;10116,27;9682,44;9714,64;9986,51;87,86;
2020-06-09;10134,92;9448,35;9986,51;9503,37;17,53;
2020-06-10;9623,96;8761,61;9503,37;8903,69;72,23;
2020-06-11;8968,56;8398,00;8903,69;8540,27;45,66;
2020-06-12;8624,39;8478,27;8540,27;8532,22;98,31;
2020-06-13;8720,82;8515,00;8532,22;8609,63;102,80;
2020-06-14;9109,38;8606,15;8609,63;8918,78;100,94;
2020-06-15;8919,08;8489,04;8918,78;8503,56;122,21;
2020-06-16;8651,34;8376,03;8503,56;8488,22;73,79;
2020-06-17;8570,77;8243,85;8488,22;8384,04;10,20;
2020-06-18;8588,54;8179,91;8384,04;8575,81;0,00;
2020-06-19;8905,22;8571,68;8575,81;8898,09;-17,10;
2020-06-20;9032,67;8501,30;8898,09;8541,19;-64,56;
2020-06-21;8592,32;8134,96;8541,19;8219,51;-58,36;
2020-06-22;8335,26;8217,77;8219,51;8323,82;-136,34;
2020-06-23;8493,19;8084,52;8323,82;8150,40;-114,97;
2020-06-24;8315,11;8100,34;8150,40;8158,82;-69,08;
2020-06-25;8281,30;7874,44;8158,82;7933,98;-21,65;
2020-06-26;8500,43;7912,24;7933,98;8351,10;49,88;
2020-06-27;8491,77;7894,72;8351,10;7940,55;60,98;
2020-06-28;8036,08;7551,39;7940,55;7700,92;8,42;
2020-06-29;7802,94;7386,27;7700,92;7695,25;-3,16;
2020-06-30;7963,76;7283,87;7695,25;7333,78;100,26;
2020-07-01;7575,44;7281,00;7333,78;7387,60;-1,24;
2020-07-02;7478,70;7269,14;7387,60;7338,49;27,63;
2020-07-03;7411,74;7203,85;7338,49;7344,22;-22,37;
2020-07-04;7490,04;6813,27;7344,22;6925,04;19,61;
2020-07-05;7024,21;6627,58;6925,04;6776,43;0,00;
2020-07-06;6962,10;6671,92;6776,43;6844,74;81,28;
2020-07-07;7097,67;6743,33;6844,74;7067,03;71,35;
2020-07-08;7314,90;6980,60;7067,03;7060,45;126,41;
2020-07-09;7115,83;6915,95;7060,45;6994,74;144,54;
2020-07-10;7060,03;6549,28;6994,74;6732,27;202,64;
2020-07-11;6854,09;6667,09;6732,27;6724,09;126,96;
2020-07-12;7493,72;6603,60;6724,09;7377,02;74,69;
2020-07-13;7597,29;7298,88;7377,02;7367,92;0,00;
2020-07-14;7374,56;7249,27;7367,92;7321,91;10,75;
2020-07-15;7331,24;6744,58;7321,91;6756,16;152,39;
2020-07-16;7061,31;6710,38;6756,16;6948,88;50,31;
