2020-06-07;60,54;9829,90;9928,06;9713,67;9860,45
2020-06-08;90,67;9860,45;9975,17;9736,73;9874,91
2020-06-09;114,41;9874,91;10003,34;9741,37;9875,82
2020-06-10;135,30;9875,82;9991,28;9755,79;9902,62
2020-06-11;161,07;9902,62;10035,41;9794,85;9964,46
2020-06-12;191,09;9964,46;10094,98;9843,51;9993,61
2020-06-13;207,27;9993,61;10128,94;9856,53;9984,32
2020-06-14;226,61;9984,32;10090,89;9870,13;9996,16
2020-06-15;264,46;9996,16;10104,97;9874,44;10025,06
2020-06-16;267,79;10025,06;10167,43;9897,55;10010,49
2020-06-17;304,44;10010,49;10139,53;9866,97;10038,94
2020-06-18;317,71;10038,94;10196,64;9921,49;10082,32
2020-06-19;320,86;10082,32;10226,24;9951,79;10127,28
2020-06-20;333,42;10127,28;10265,41;9999,23;10136,96
2020-06-21;360,42;10136,96;10243,62;10009,32;10168,67
2020-06-22;394,46;10168,67;10293,30;10052,93;10196,18
2020-06-23;434,25;10196,18;10327,26;10080,25;10211,94
2020-06-24;439,60;10211,94;10344,24;10094,65;10225,69
2020-06-25;459,58;10225,69;10354,28;10113,09;10230,21
2020-06-26;486,22;10230,21;10365,36;10121,91;10259,13
2020-06-27;499,27;10259,13;10383,29;10147,48;10275,95
2020-06-28;526,17;10275,95;10402,93;10131,02;10308,02
2020-06-29;523,53;10308,02;10430,65;10168,32;10307,32
2020-06-30;543,17;10307,32;10436,89;10187,58;10325,16
2020-07-01;541,25;10325,16;10448,57;10183,75;10368,91
2020-07-02;568,56;10368,91;10486,97;10237,65;10372,78
2020-07-03;583,78;10372,78;10520,08;10252,17;10386,23
2020-07-04;602,10;10386,23;10504,76;10249,33;10392,87
2020-07-05;615,10;10392,87;10505,08;10255,94;10403,21
2020-07-06;634,92;10403,21;10538,57;10269,82;10403,44
2020-07-07;642,91;10403,44;10530,97;10276,30;10428,18
2020-07-08;668,75;10428,18;10553,66;10303,43;10477,42
2020-07-09;677,97;10477,42;10600,40;10354,37;10502,44
2020-07-10;693,83;10502,44;10636,81;10357,39;10531,33
2020-07-11;703,19;10531,33;10663,03;10404,06;10515,10
2020-07-12;708,08;10515,10;10639,10;10366,65;10515,16
2020-07-13;750,38;10515,16;10663,68;10386,56;10549,95
2020-07-14;769,19;10549,95;10677,44;10414,77;10564,61
2020-07-15;776,06;10564,61;10704,93;10436,68;10584,78
2020-07-16;783,52;10584,78;10723,74;10478,91;10620,46
2020-07-17;778,90;10620,46;10751,56;10487,62;10672,42
2020-07-18;783,23;10672,42;10805,41;10533,62;10695,77
2020-07-19;800,36;10695,77;10824,12;10561,89;10719,41
2020-07-20;806,78;10719,41;10837,85;10608,20;10769,76
2020-07-21;824,51;10769,76;10902,72;10638,36;10829,38
2020-07-22;826,71;10829,38;10972,94;10686,64;10820,95
2020-07-23;843,71;10820,95;10944,48;10678,52;10859,80
2020-07-24;865,44;10859,80;10986,59;10734,13;10867,59
2020-07-25;860,79;10867,59;11001,77;10764,74;10868,41
2020-07-26;875,25;10868,41;11001,87;10748,20;10859,70
2020-07-27;888,35;10859,70;10990,22;10740,22;10886,55
2020-07-28;899,77;10886,55;11015,04;10757,74;10862,16
2020-07-29;918,20;10862,16;10998,08;10738,32;10907,62
2020-07-30;924,47;10907,62;11038,91;10772,08;10962,32
2020-07-31;955,59;10962,32;11094,69;10844,88;10992,67
2020-08-01;974,62;10992,67;11124,15;10852,19;11001,99
2020-08-02;963,99;11001,99;11146,99;10872,56;11034,52
2020-08-03;972,14;11034,52;11151,50;10925,34;11073,36
2020-08-04;971,93;11073,36;11190,35;10952,49;11074,11
2020-08-05;987,19;11074,11;11225,09;10953,02;11098,12
2020-08-06;999,37;11098,12;11240,56;10959,64;11107,12
2020-08-07;1019,30;11107,12;11237,27;10986,73;11113,95
2020-08-08;1025,46;11113,95;11244,84;10968,72;11134,71
2020-08-09;1051,24;11134,71;11261,34;11001,26;11143,20
2020-08-10;1066,62;11143,20;11279,75;10994,33;11180,24
2020-08-11;1072,93;11180,24;11300,07;11049,26;11201,42
2020-08-12;1094,71;11201,42;11327,25;11068,09;11225,65
2020-08-13;1104,29;11225,65;11315,77;11114,41;11245,25
2020-08-14;1144,08;11245,25;11367,88;11126,08;11280,79
2020-08-15;1144,84;11280,79;11402,10;11141,72;11307,91
2020-08-16;1153,13;11307,91;11439,15;11170,52;11340,35
2020-08-17;1161,26;11340,35;11460,88;11215,25;11334,34
2020-08-18;1199,25;11334,34;11453,30;11208,03;11330,15
2020-08-19;1219,70;11330,15;11477,26;11214,10;11411,49
2020-08-20;1226,63;11411,49;11525,03;11282,73;11438,61
2020-08-21;1215,13;11438,61;11574,59;11319,94;11490,03
2020-08-22;1221,87;11490,03;11619,14;11358,33;11476,62
2020-08-23;1212,16;11476,62;11600,23;11348,77;11473,32
2020-08-24;1219,28;11473,32;11595,21;11344,41;11524,49
2020-08-25;1234,68;11524,49;11656,68;11390,11;11522,25
2020-08-26;1240,76;11522,25;11656,89;11397,74;11537,81
2020-08-27;1248,84;11537,81;11651,60;11406,68;11583,71
2020-08-28;1271,19;11583,71;11714,90;11473,83;11608,01
2020-08-29;1288,47;11608,01;11740,02;11485,23;11638,44
2020-08-30;1278,67;11638,44;11768,05;11504,92;11677,48
2020-08-31;1291,62;11677,48;11796,03;11563,08;11692,03
